ic_index,t,v,iL
0,10.930000000000001,-1.3797358853974566,-1.3722260907506705
0,10.933333333333334,-1.3768391945182072,-1.3768203840900457
0,10.936666666666667,-1.373935861114391,-1.3814050108533278
0,10.940000000000001,-1.371025860426634,-1.3859799489824638
0,10.943333333333333,-1.3681091674425083,-1.3905451763177332
0,10.946666666666667,-1.3651857568965255,-1.395100670597755
0,10.950000000000001,-1.3622556032701474,-1.3996464094594738
0,10.953333333333335,-1.3593186807917785,-1.4041823704381688
0,10.956666666666667,-1.3563749634367708,-1.4087085309674487
0,10.96,-1.3534244249274159,-1.4132248683792623
0,10.963333333333335,-1.3504670387329551,-1.4177313599038839
0,10.966666666666667,-1.347502778069575,-1.4222279826699193
0,10.97,-1.3445316159004024,-1.4267147137043148
0,10.973333333333334,-1.3415535249355135,-1.4311915299323414
0,10.976666666666667,-1.3385684776319295,-1.4356584081776027
0,10.98,-1.3355764461936126,-1.4401153251620418
0,10.983333333333334,-1.3325774025714736,-1.4445622575059267
0,10.986666666666668,-1.3295713184633673,-1.448999181727861
0,10.99,-1.3265581653140952,-1.4534260742447775
0,10.993333333333334,-1.3235379143153985,-1.457842911371949
0,10.996666666666668,-1.3205105364059686,-1.4622496693229738
0,11.0,-1.3174760022714418,-1.4666463242097816
0,11.003333333333334,-1.3144342823443944,-1.4710328520426428
0,11.006666666666668,-1.3113853468043526,-1.4754092287301521
0,11.010000000000002,-1.308329165577786,-1.4797754300792398
0,11.013333333333334,-1.3052657083381105,-1.4841314317951657
0,11.016666666666667,-1.3021949445056826,-1.4884772094815295
0,11.020000000000001,-1.2991168432478084,-1.4928127386402554
0,11.023333333333333,-1.2960313734787388,-1.4971379946716012
0,11.026666666666667,-1.2929385038596652,-1.5014529528741631
0,11.030000000000001,-1.2898382027987285,-1.5057575884448635
0,11.033333333333333,-1.2867304384510148,-1.5100518764789563
0,11.036666666666667,-1.28361517871855,-1.5143357919700358
0,11.040000000000001,-1.2804923912503101,-1.5186093098100206
0,11.043333333333335,-1.2773620434422146,-1.5228724047891653
0,11.046666666666667,-1.2742241024371292,-1.5271250515960535
0,11.05,-1.2710785351248601,-1.5313672248176085
0,11.053333333333335,-1.267925308142163,-1.5355988989390794
0,11.056666666666667,-1.264764387872739,-1.5398200483440474
0,11.06,-1.2615957404472287,-1.5440306473144327
0,11.063333333333334,-1.2584193317432228,-1.5482306700304818
0,11.066666666666668,-1.255235127385256,-1.5524200905707752
0,11.07,-1.2520430927448085,-1.5565988829122237
0,11.073333333333334,-1.2488431929403014,-1.5607670209300777
0,11.076666666666668,-1.2456353928371051,-1.5649244783979124
0,11.08,-1.2424196570475359,-1.569071228987636
0,11.083333333333334,-1.239195949930849,-1.5732072462694962
0,11.086666666666668,-1.2359642355932499,-1.5773325037120656
0,11.09,-1.2327244778878896,-1.5814469746822493
0,11.093333333333334,-1.2294766404148587,-1.5855506324452917
0,11.096666666666668,-1.2262206865211978,-1.5896434501647634
0,11.100000000000001,-1.2229565793008903,-1.5937254009025685
0,11.103333333333333,-1.2196842815948674,-1.5977964576189425
0,11.106666666666667,-1.2164037559909993,-1.601856593172459
0,11.110000000000001,-1.2131149648241064,-1.605905780320018
0,11.113333333333333,-1.2098178701759545,-1.6099439917168514
0,11.116666666666667,-1.2065124338752486,-1.6139711999165305
0,11.120000000000001,-1.2031986174976446,-1.617987377370952
0,11.123333333333335,-1.1998763823657408,-1.621992496430348
0,11.126666666666667,-1.1965456895490827,-1.6259865293432796
0,11.13,-1.1932064998641556,-1.629969448256648
0,11.133333333333335,-1.189858773826927,-1.633941225134281
0,11.136666666666667,-1.1865024705082026,-1.6379018295799017
0,11.14,-1.1831375496353285,-1.6418512321201568
0,11.143333333333334,-1.1797639712486292,-1.645789404125349
0,11.146666666666667,-1.1763816950643402,-1.649716316808063
0,11.15,-1.1729906804746029,-1.653631941223173
0,11.153333333333334,-1.1695908865474751,-1.6575362482678286
0,11.156666666666668,-1.1661822720269237,-1.6614292086814644
0,11.16,-1.1627647953328288,-1.6653107930457947
0,11.163333333333334,-1.159338414560976,-1.6691809717848234
0,11.166666666666668,-1.1559030874830671,-1.6730397151648297
0,11.17,-1.1524587715467158,-1.6768869932943755
0,11.173333333333334,-1.1490054238754406,-1.6807227761243118
0,11.176666666666668,-1.145543001268677,-1.6845470334477648
0,11.180000000000001,-1.1420714602017694,-1.6883597349001462
0,11.183333333333334,-1.1385907568259759,-1.6921608499591476
0,11.186666666666667,-1.135100846968459,-1.695950347944749
0,11.190000000000001,-1.1316016861322988,-1.699728198019207
0,11.193333333333333,-1.128093229496486,-1.7034943691870605
0,11.196666666666667,-1.124575431915917,-1.7072488302951367
0,11.200000000000001,-1.1210482479214048,-1.7109915500325394
0,11.203333333333335,-1.1175116317196714,-1.714722496930657
0,11.206666666666667,-1.1139655371933523,-1.7184416393631579
0,11.21,-1.110409917900988,-1.7221489455459988
0,11.213333333333335,-1.106844727077036,-1.7258443835374135
0,11.216666666666667,-1.1032699176318643,-1.7295279212379175
0,11.22,-1.0996854421517472,-1.7331995263903153
0,11.223333333333334,-1.0960912528988753,-1.7368591665796875
0,11.226666666666667,-1.0924873018113501,-1.7405068092333968
0,11.23,-1.0888735405031786,-1.7441424216210952
0,11.233333333333334,-1.085249920264285,-1.7477659708547102
0,11.236666666666668,-1.0816163920605022,-1.7513774238884539
0,11.24,-1.0779729065335761,-1.7549767475188194
0,11.243333333333334,-1.0743194140011583,-1.7585639083845876
0,11.246666666666668,-1.0706558644568167,-1.7621388729668161
0,11.25,-1.0669822075700313,-1.765701607588845
0,11.253333333333334,-1.0632983926861859,-1.7692520784163024
0,11.256666666666668,-1.0596043688265824,-1.7727902514570928
0,11.260000000000002,-1.0559000846884314,-1.7763160925614059
0,11.263333333333334,-1.0521854886448567,-1.779829567421711
0,11.266666666666667,-1.0484605287448872,-1.7833306415727663
0,11.270000000000001,-1.0447251527134682,-1.7868192803916059
0,11.273333333333333,-1.0409793079514575,-1.790295449097547
0,11.276666666666667,-1.0372229415356164,-1.7937591127521941
0,11.280000000000001,-1.0334560002186246,-1.7972102362594295
0,11.283333333333333,-1.029678430429072,-1.8006487843654175
0,11.286666666666667,-1.025890178271454,-1.80407472165861
0,11.290000000000001,-1.022091189526183,-1.807488012569736
0,11.293333333333335,-1.0182814096495805,-1.8108886213718087
0,11.296666666666667,-1.014460783773881,-1.8142765121801223
0,11.3,-1.0106292567072241,-1.8176516489522583
0,11.303333333333335,-1.0067867729336666,-1.8210139954880755
0,11.306666666666667,-1.0029332766131762,-1.8243635154297153
0,11.31,-0.999068711581626,-1.8277001722616062
0,11.313333333333334,-0.9951930213508058,-1.8310239293104544
0,11.316666666666668,-0.9913061491084146,-1.83433474974525
0,11.32,-0.987408037718065,-1.837632596577264
0,11.323333333333334,-0.9834986297192735,-1.840917432660055
0,11.326666666666668,-0.9795778673274748,-1.8441892206894583
0,11.33,-0.9756456924340144,-1.847447923203592
0,11.333333333333334,-0.9717020466061425,-1.8506935025828624
0,11.336666666666668,-0.967746871166699,-1.8539259203335876
0,11.34,-0.9637801070936807,-1.857145135308423
0,11.343333333333334,-0.9598016943602452,-1.8603511086340674
0,11.346666666666668,-0.9558115725289403,-1.863543801541292
0,11.350000000000001,-0.9518096808077349,-1.866723175033212
0,11.353333333333333,-0.9477959580500239,-1.8698891898852854
0,11.356666666666667,-0.9437703427546192,-1.8730418066453176
0,11.360000000000001,-0.9397327730657629,-1.876180985633453
0,11.363333333333333,-0.9356831867731205,-1.879306686942179
0,11.366666666666667,-0.9316215213117748,-1.8824188704363316
0,11.370000000000001,-0.9275477137622385,-1.8855174957530847
0,11.373333333333335,-0.9234617008504461,-1.8886025223019574
0,11.376666666666667,-0.9193634189477574,-1.8916739092648107
0,11.38,-0.9152528040709494,-1.894731615595854
0,11.383333333333335,-0.9111297918822296,-1.8977756000216344
0,11.386666666666667,-0.9069943176892286,-1.900805821041043
0,11.39,-0.902846316444994,-1.9038222369253188
0,11.393333333333334,-0.8986857227480042,-1.9068248057180397
0,11.396666666666668,-0.8945124708421583,-1.909813485235128
0,11.4,-0.8903264946167818,-1.912788233064848
0,11.403333333333334,-0.8861277276066166,-1.9157490065678124
0,11.406666666666668,-0.8819161029918352,-1.9186957628769719
0,11.41,-0.8776915535980336,-1.9216284588976207
0,11.413333333333334,-0.8734540118962246,-1.9245470513074014
0,11.416666666666668,-0.8692034100028516,-1.9274514965562952
0,11.42,-0.8649396796797814,-1.9303417508666263
0,11.423333333333334,-0.8606627523342975,-1.933217770233067
0,11.426666666666668,-0.8563725590191139,-1.9360795104226287
0,11.430000000000001,-0.8520690304323659,-1.938926926974667
0,11.433333333333334,-0.847752096917615,-1.9417599752008796
0,11.436666666666667,-0.8434216884638389,-1.9445786101853126
0,11.440000000000001,-0.8390777347054461,-1.9473827867843503
0,11.443333333333333,-0.8347201649222686,-1.9501724596267203
0,11.446666666666667,-0.8303489080395553,-1.9529475831134984
0,11.450000000000001,-0.8259638926279851,-1.9557081114180992
0,11.453333333333335,-0.8215650469036586,-1.958453998486282
0,11.456666666666667,-0.8171522987281022,-1.9611851980361479
0,11.46,-0.8127255756082592,-1.963901663558146
0,11.463333333333335,-0.8082848046965029,-1.9666033483150642
0,11.466666666666667,-0.8038299127906308,-1.9692902053420336
0,11.47,-0.7993608263338563,-1.9719621874465334
0,11.473333333333334,-0.7948774714148241,-1.9746192472083812
0,11.476666666666667,-0.7903797737676023,-1.9772613369797387
0,11.48,-0.7858676587716752,-1.9798884088851145
0,11.483333333333334,-0.7813410514519581,-1.9825004148213567
0,11.486666666666668,-0.7767998764787876,-1.985097306457658
0,11.49,-0.772244058167926,-1.9876790352355533
0,11.493333333333334,-0.767673520480552,-1.9902455523689244
0,11.496666666666668,-0.7630881870232755,-1.9927968088439931
0,11.5,-0.7584879810481295,-1.995332755419324
0,11.503333333333334,-0.753872825452564,-1.9978533426258294
0,11.506666666666668,-0.749242642779459,-2.0003585207667602
0,11.510000000000002,-0.7445973552171161,-2.002848239917713
0,11.513333333333334,-0.7399368845992633,-2.0053224499266262
0,11.516666666666667,-0.7352611524050442,-2.007781100413785
0,11.520000000000001,-0.7305700797590338,-2.0102241407718138
0,11.523333333333333,-0.7258635874312305,-2.012651520165681
0,11.526666666666667,-0.721141595837049,-2.0150631875327027
0,11.530000000000001,-0.7164040250373347,-2.0174590915825332
0,11.533333333333333,-0.7116507947383572,-2.0198391807971707
0,11.536666666666667,-0.7068818242918018,-2.022203403430961
0,11.540000000000001,-0.7020970423514266,-2.0245517065290457
0,11.543333333333335,-0.6972963827806842,-2.0268840356951654
0,11.546666666666667,-0.6924797605547505,-2.0292003376789287
0,11.55,-0.6876470902513682,-2.031500558981563
0,11.553333333333335,-0.6827982864239242,-2.0337846458229127
0,11.556666666666667,-0.6779332636014415,-2.0360525441414405
0,11.56,-0.6730519362885716,-2.038304199594234
0,11.563333333333334,-0.6681542189656102,-2.040539557556996
0,11.566666666666668,-0.6632400260884866,-2.0427585631240492
0,11.57,-0.658309272088769,-2.0449611611083363
0,11.573333333333334,-0.6533618713736539,-2.0471472960414223
0,11.576666666666668,-0.6483977383259821,-2.049316912173488
0,11.58,-0.6434167873042307,-2.0514699534733345
0,11.583333333333334,-0.6384189326425049,-2.053606363628386
0,11.586666666666668,-0.6334040886505544,-2.0557260860446815
0,11.59,-0.6283721696137652,-2.0578290638468815
0,11.593333333333334,-0.6233230897931513,-2.0599152398782676
0,11.596666666666668,-0.6182567634253713,-2.06198455670074
0,11.600000000000001,-0.6131731047227169,-2.064036956594817
0,11.603333333333333,-0.6080720278731195,-2.0660723815596373
0,11.606666666666667,-0.6029534470401381,-2.0680907733129614
0,11.610000000000001,-0.5978172763629763,-2.070092073291167
0,11.613333333333333,-0.592663429956474,-2.0720762226492506
0,11.616666666666667,-0.5874918219110992,-2.0740431622608315
0,11.620000000000001,-0.5823023662929642,-2.0759928327181463
0,11.623333333333335,-0.577094977143815,-2.077925174332052
0,11.626666666666667,-0.5718695684810365,-2.0798401271320226
0,11.63,-0.566626054297642,-2.0817376308661575
0,11.633333333333335,-0.5613643485622888,-2.08361762500117
0,11.636666666666667,-0.5560843652192708,-2.085480048722395
0,11.64,-0.5507860181885098,-2.087324840933789
0,11.643333333333334,-0.5454692213655723,-2.0891519402579246
0,11.646666666666668,-0.5401338886216579,-2.0909612850359967
0,11.65,-0.5347799338036059,-2.0927528133278175
0,11.653333333333334,-0.5294072707338828,-2.0945264629118214
0,11.656666666666668,-0.5240158132106004,-2.096282171285061
0,11.66,-0.5186054750075064,-2.098019875663207
0,11.663333333333334,-0.5131761698739764,-2.099739512980553
0,11.666666666666668,-0.5077278115350308,-2.1014410198900104
0,11.67,-0.5022603136913263,-2.103124332763109
0,11.673333333333334,-0.4967735900191471,-2.104789387690001
0,11.676666666666668,-0.49126755417042256,-2.1064361204794553
0,11.680000000000001,-0.48574211977271536,-2.1080644666588624
0,11.683333333333334,-0.48019720042922726,-2.109674361474231
0,11.686666666666667,-0.47463270971878757,-2.1112657398901917
0,11.690000000000001,-0.46904856119587074,-2.1128385365899924
0,11.693333333333333,-0.4634446683905874,-2.1143926859755
0,11.696666666666667,-0.45782094480867574,-2.1159281221672046
0,11.700000000000001,-0.4521773039315189,-2.1174447790042126
0,11.703333333333335,-0.4465136592161335,-2.118942590044251
0,11.706666666666667,-0.4408299240951754,-2.1204214885636654
0,11.71,-0.4351260119769277,-2.121881407557424
0,11.713333333333335,-0.4294018362453186,-2.123322279739112
0,11.716666666666667,-0.42365731025991304,-2.124744037540933
0,11.72,-0.41789234735590286,-2.126146613113715
0,11.723333333333334,-0.41210686084412507,-2.1275299383269006
0,11.726666666666667,-0.4063007640110535,-2.1288939447685538
0,11.73,-0.4004739701187886,-2.13023856374536
0,11.733333333333334,-0.39462639240507663,-2.131563726282622
0,11.736666666666668,-0.3887579440832967,-2.1328693631242626
0,11.74,-0.38286853834246753,-2.1341554047328235
0,11.743333333333334,-0.37695808834723504,-2.1354217812894682
0,11.746666666666668,-0.3710265072378901,-2.1366684226939787
0,11.75,-0.3650737081303605,-2.137895258564755
0,11.753333333333334,-0.35909960411620045,-2.139102218238819
0,11.756666666666668,-0.35310412626147436,-2.140289231639226
0,11.760000000000002,-0.3470872434759201,-2.141456229726188
0,11.763333333333334,-0.3410488695277977,-2.1426031399776058
0,11.766666666666667,-0.33498891514774876,-2.143729889457791
0,11.770000000000001,-0.3289072925301393,-2.1448364050546105
0,11.773333333333333,-0.32280391533305036,-2.1459226134794833
0,11.776666666666667,-0.31667869867826814,-2.146988441267385
0,11.780000000000001,-0.3105315591513036,-2.148033814776845
0,11.783333333333333,-0.3043624148013825,-2.1490586601899446
0,11.786666666666667,-0.2981711851414357,-2.150062903512322
0,11.790000000000001,-0.2919577911481188,-2.1510464705731693
0,11.793333333333335,-0.2857221552617992,-2.152009287025231
0,11.796666666666667,-0.27946420138656225,-2.1529512783448075
0,11.8,-0.27318385489019853,-2.153872369831753
0,11.803333333333335,-0.26688104260422324,-2.154772486609476
0,11.806666666666667,-0.2605556928238667,-2.155651553624939
0,11.81,-0.25420773530806406,-2.156509495648659
0,11.813333333333334,-0.24783710127947534,-2.157346237274707
0,11.816666666666668,-0.24144372342447223,-2.158161702920708
0,11.82,-0.23502753589314462,-2.158955816827842
0,11.823333333333334,-0.22858847429928733,-2.1597285030608426
0,11.826666666666668,-0.22212647572042,-2.160479685507998
0,11.83,-0.2156414786977774,-2.1612092878811495
0,11.833333333333334,-0.20913342323629883,-2.161917233715695
0,11.836666666666668,-0.20260225080464886,-2.1626034463705843
0,11.840000000000002,-0.19604790433520353,-2.1632678490283226
0,11.843333333333334,-0.18947032822405732,-2.1639103646949684
0,11.846666666666668,-0.18286946833100898,-2.164530916200136
0,11.850000000000001,-0.17624527197958287,-2.1651294261969922
0,11.853333333333333,-0.16959768795701807,-2.1657058171622596
0,11.856666666666667,-0.16292666651425827,-2.1662600113962136
0,11.860000000000001,-0.15623215936597243,-2.166791931022685
0,11.863333333333333,-0.14951411969054437,-2.167301497989058
0,11.866666666666667,-0.14277250213006248,-2.1677886340662718
0,11.870000000000001,-0.1360072627903404,-2.1682532608488185
0,11.873333333333335,-0.1292183592409034,-2.168695299754746
0,11.876666666666667,-0.12240575051499508,-2.1691146720256556
0,11.88,-0.11556939710956324,-2.169511298726703
0,11.883333333333335,-0.10870926098528125,-2.169885100746598
0,11.886666666666667,-0.10182530556653768,-2.1702359987976045
0,11.89,-0.09491749574142477,-2.1705639134155414
0,11.893333333333334,-0.08798579786176092,-2.1708687649597813
0,11.896666666666668,-0.08103017974307553,-2.1711504736132503
0,11.9,-0.07405061066461688,-2.17140895938243
0,11.903333333333334,-0.0670470613693368,-2.1716441420973553
0,11.906666666666668,-0.060019504063913376,-2.171855941411616
0,11.91,-0.05296791241873927,-2.172044276802356
0,11.913333333333334,-0.045892261567911374,-2.172209067570273
0,11.916666666666668,-0.038792528109252156,-2.172350232839619
0,11.92,-0.03166869010429946,-2.1724676915582006
0,11.923333333333334,-0.024520727078294446,-2.1725613624973783
0,11.926666666666668,-0.017348620020204708,-2.1726311642520675
0,11.930000000000001,-0.010152351382708813,-2.172677015240737
0,11.933333333333334,-0.0029319050822042003,-2.1726988337054096
0,11.936666666666667,0.004312699394672545,-2.1726965433844594
0,11.940000000000001,0.011581376599917785,-2.1726700779760115
0,11.943333333333333,0.018874133906255447,-2.1726193546924826
0,11.946666666666667,0.0261909808062512,-2.172544289950487
0,11.950000000000001,0.033531922242821276,-2.172444800499285
0,11.953333333333335,0.040896958609247976,-2.1723208034207855
0,11.956666666666667,0.048286085749171884,-2.172172216129543
0,11.96,0.055699294956607553,-2.171998956372758
0,11.963333333333335,0.06313657297591996,-2.17180094223028
0,11.966666666666667,0.07059790200183623,-2.1715780921146046
0,11.97,0.07808325967945762,-2.1713303247708726
0,11.973333333333334,0.08559261910423563,-2.1710575592768744
0,11.976666666666667,0.09312594882198397,-2.1707597150430455
0,11.98,0.10068321282889058,-2.1704367118124686
0,11.983333333333334,0.10826437057149346,-2.1700884696608735
0,11.986666666666668,0.11586937694669702,-2.169714908996637
0,11.99,0.12349818230176361,-2.1693159505607826
0,11.993333333333334,0.1311507324343301,-2.16889151542698
0,11.996666666666668,0.13882696859238328,-2.1684415250015467
0,12.0,0.14652682747427215,-2.1679659010234476
0,12.003333333333334,0.1542502412287202,-2.1674645655642926
0,12.006666666666668,0.16199713745480085,-2.1669374410283395
0,12.010000000000002,0.16976743920195372,-2.1663844501524934
0,12.013333333333334,0.17756106496997665,-2.1658055160063063
0,12.016666666666667,0.18537792870904193,-2.165200561991976
0,12.020000000000001,0.1932179398196717,-2.164569511844348
0,12.023333333333333,0.2010810031527503,-2.163912289630915
0,12.026666666666667,0.20896701900953674,-2.1632288197518155
0,12.030000000000001,0.21687588314163975,-2.162519026939835
0,12.033333333333335,0.22480748675103443,-2.1617828362604072
0,12.036666666666667,0.23276171649005384,-2.161020173111612
0,12.040000000000001,0.24073845446140582,-2.160230963224175
0,12.043333333333335,0.2487375782181479,-2.1594151326614703
0,12.046666666666667,0.25675896076369964,-2.158572607819518
0,12.05,0.2648024705518557,-2.1577033154269856
0,12.053333333333335,0.2728679714867601,-2.1568071825451867
0,12.056666666666667,0.2809553229229189,-2.155884136568083
0,12.06,0.2890643796652134,-2.1549341052222815
0,12.063333333333334,0.2971949919688744,-2.153957016567037
0,12.066666666666668,0.30534700553949856,-2.1529527989942516
0,12.07,0.3135202615330412,-2.151921381228474
0,12.073333333333334,0.32171459655583223,-2.1508626923268985
0,12.076666666666668,0.3299298426645511,-2.1497766616793674
0,12.08,0.3381658273662391,-2.148663219008371
0,12.083333333333334,0.3464223736183133,-2.147522294369044
0,12.086666666666668,0.3546992998285395,-2.1463538181491697
0,12.090000000000002,0.36299641985505016,-2.1451577210691775
0,12.093333333333334,0.3713135430063355,-2.143933934182145
0,12.096666666666668,0.3796504740412611,-2.1426823888737943
0,12.100000000000001,0.38800701316904185,-2.1414030168624962
0,12.103333333333333,0.3963829560492542,-2.140095750199269
0,12.106666666666667,0.404778093791851,-2.138760521267775
0,12.110000000000001,0.4131922129571331,-2.137397262784326
0,12.113333333333333,0.42162509061342013,-2.1360059112465106
0,12.116666666666667,0.4300764501933311,-2.1345864328812696
0,12.120000000000001,0.4385460324746613,-2.133138769600869
0,12.123333333333335,0.44703358242037816,-2.131662856366948
0,12.126666666666667,0.45553883857061755,-2.130158629507187
0,12.13,0.4640615330427021,-2.1286260267153065
0,12.133333333333335,0.47260139153111386,-2.1270649870510705
0,12.136666666666667,0.4811581333075079,-2.125475450940284
0,12.14,0.48973147122072597,-2.123857360174792
0,12.143333333333334,0.4983211116967694,-2.1222106579124826
0,12.146666666666668,0.506926754738817,-2.120535288677285
0,12.15,0.5155480939272159,-2.118831198359171
0,12.153333333333334,0.5241848164195004,-2.11709833421415
0,12.156666666666668,0.5328366029503637,-2.1153366448642776
0,12.16,0.5415031278316726,-2.113546080297649
0,12.163333333333334,0.5501840589524801,-2.1117265918683987
0,12.166666666666668,0.558879057778999,-2.109878132296706
0,12.17,0.5675877793546148,-2.108000655668792
0,12.173333333333334,0.5763098722999002,-2.106094117436914
0,12.176666666666668,0.5850449788125867,-2.104158474419377
0,12.180000000000001,0.5937927346675839,-2.1021936848005245
0,12.183333333333334,0.6025527692169695,-2.1001997081307424
0,12.186666666666667,0.6113247053900085,-2.0981765053264563
0,12.190000000000001,0.6201081596931248,-2.096124038670135
0,12.193333333333333,0.6289027422099155,-2.09404227181029
0,12.196666666666667,0.6377080566011644,-2.09193116976147
0,12.200000000000001,0.6465237001048149,-2.089790698904269
0,12.203333333333335,0.6553492635359875,-2.0876208269853214
0,12.206666666666667,0.6641843312869719,-2.0854215231173043
0,12.21,0.6730284813272441,-2.0831927577789324
0,12.213333333333335,0.6818812852034395,-2.0809345028149657
0,12.216666666666667,0.6907423080393666,-2.0786467314362054
0,12.22,0.6996111085360208,-2.0763294182194914
0,12.223333333333334,0.7084872389715569,-2.073982539107708
0,12.226666666666667,0.7173702452013019,-2.0716060714097804
0,12.23,0.7262596666577711,-2.069199993800673
0,12.233333333333334,0.735155036350638,-2.0667642863213946
0,12.236666666666668,0.7440558808667539,-2.0642989303789943
0,12.24,0.7529617203701389,-2.0618039087465636
0,12.243333333333334,0.7618720686019997,-2.0592792055632327
0,12.246666666666668,0.7707864328807026,-2.0567248063341763
0,12.25,0.7797043141017861,-2.0541406979306105
0,12.253333333333334,0.7886252067379766,-2.0515268685897894
0,12.256666666666668,0.7975485988391593,-2.048883307915012
0,12.260000000000002,0.806473972032397,-2.0462100068756186
0,12.263333333333334,0.8154008015219208,-2.043506957806991
0,12.266666666666667,0.8243285560891496,-2.040774154410549
0,12.270000000000001,0.8332566980926601,-2.038011591753758
0,12.273333333333333,0.842184683468203,-2.0352192662701247
0,12.276666666666667,0.851111961728716,-2.032397175759194
0,12.280000000000001,0.8600379759642954,-2.0295453193865547
0,12.283333333333335,0.8689621628422157,-2.026663697683837
0,12.286666666666667,0.8778839526069196,-2.023752312548714
0,12.290000000000001,0.8868027916149571,-2.020811170707
0,12.293333333333335,0.8957182319841784,-2.0178403008966637
0,12.296666666666667,0.9046296913195777,-2.0148397188885436
0,12.3,0.9135365603095996,-2.0118094388845957
0,12.303333333333335,0.9224382290329126,-2.0087494771472327
0,12.306666666666667,0.9313340869584229,-2.005659851999319
0,12.31,0.9402235229452885,-2.0025405838241657
0,12.313333333333334,0.9491059252428915,-1.9993916950655406
0,12.316666666666668,0.9579806814908558,-1.9962132102276624
0,12.32,0.9668471787190391,-1.9930051558752027
0,12.323333333333334,0.9757048033475506,-1.98976756063328
0,12.326666666666668,0.9845529411867233,-1.9865004551874699
0,12.33,0.993390977437128,-1.9832038722837995
0,12.333333333333334,1.0022182966895874,-1.979877846728743
0,12.336666666666668,1.011034282925148,-1.9765224153892311
0,12.340000000000002,1.0198383195150984,-1.9731376171926454
0,12.343333333333334,1.0286297892209606,-1.9697234931268202
0,12.346666666666668,1.0374080741945089,-1.9662800862400367
0,12.350000000000001,1.0461725559777402,-1.9628074416410337
0,12.353333333333333,1.0549226155028903,-1.959305606499001
0,12.356666666666667,1.0636576330924465,-1.9557746300435757
0,12.360000000000001,1.0723769884591197,-1.9522145635648513
0,12.363333333333333,1.0810800607058584,-1.9486254604133741
0,12.366666666666667,1.0897662283258636,-1.9450073760001358
0,12.370000000000001,1.0984348692025592,-1.9413603677965863
0,12.373333333333335,1.1070853606096125,-1.9376844953346246
0,12.376666666666667,1.1157170792109232,-1.933979820206604
0,12.38,1.1243294010606433,-1.9302464060653244
0,12.383333333333335,1.1329217016031479,-1.926484318624042
0,12.386666666666667,1.1414933556730509,-1.922693625656466
0,12.39,1.150043737495217,-1.9188743969967508
0,12.393333333333334,1.1585722206847353,-1.915026704539509
0,12.396666666666668,1.1670781782469375,-1.9111506222398034
0,12.4,1.1755609825773878,-1.9072462261131498
0,12.403333333333334,1.1840200054619026,-1.9033135942355097
0,12.406666666666668,1.192454618076522,-1.8993528067433039
0,12.41,1.2008641909875244,-1.8953639458334035
0,12.413333333333334,1.2092480941514385,-1.891347095763126
0,12.416666666666668,1.2176056969150189,-1.887302342850247
0,12.42,1.2259363680152562,-1.8832297754729936
0,12.423333333333334,1.2342394755793937,-1.879129484070039
0,12.426666666666668,1.2425143871248987,-1.8750015611405138
0,12.430000000000001,1.2507604695594798,-1.8708461012439985
0,12.433333333333334,1.2589770891810805,-1.8666632010005284
0,12.436666666666667,1.2671636159192,-1.8624529588110013
0,12.440000000000001,1.2753195873048018,-1.8582154654186827
0,12.443333333333333,1.2834444699037337,-1.8539508221359275
0,12.446666666666667,1.2915376511697207,-1.8496591381668663
0,12.450000000000001,1.2995985267528856,-1.8453405241898742
0,12.453333333333335,1.307626500499766,-1.8409950923575629
0,12.456666666666667,1.3156209844533064,-1.8366229562967853
0,12.46,1.323581398852875,-1.8322242311086252
0,12.463333333333335,1.331507172134238,-1.8277990333684122
0,12.466666666666667,1.3393977409295719,-1.8233474811257149
0,12.47,1.3472525500674772,-1.8188696939043325
0,12.473333333333334,1.3550710525729528,-1.8143657927023107
0,12.476666666666668,1.3628527096674117,-1.8098358999919304
0,12.48,1.3705969907686746,-1.8052801397197145
0,12.483333333333334,1.3783033734909844,-1.800698637306416
0,12.486666666666668,1.3859713436449836,-1.7960915196470348
0,12.49,1.3936003952377245,-1.791458915110809
0,12.493333333333334,1.4011900304726828,-1.786800953541207
0,12.496666666666668,1.4087397597497329,-1.7821177662559446
0,12.5,1.4162491016651602,-1.7774094860469751
0,12.503333333333334,1.4237175830116722,-1.7726762471804831
0,12.506666666666668,1.4311447387783762,-1.7679181853968993
0,12.510000000000002,1.4385301121507936,-1.7631354379108903
0,12.513333333333334,1.445873254510853,-1.7583281434113642
0,12.516666666666667,1.4531737254369055,-1.7534964420614592
0,12.520000000000001,1.460431092703701,-1.7486404754985603
0,12.523333333333333,1.4676449322824006,-1.7437603868342908
0,12.526666666666667,1.4748148283405877,-1.738856320654505
0,12.530000000000001,1.481940373242245,-1.7339284230193028
0,12.533333333333335,1.4890211675477696,-1.7289768414630216
0,12.536666666666667,1.4960568200139657,-1.7240017249942379
0,12.540000000000001,1.50304694759406,-1.7190032240957605
0,12.543333333333335,1.5099911754376782,-1.7139814907246438
0,12.546666666666667,1.5168891368908572,-1.7089366783121809
0,12.55,1.5237404734960558,-1.7038689417638953
0,12.553333333333335,1.5305448349921322,-1.6987784374595574
0,12.556666666666667,1.5373018793143556,-1.6936653232531762
0,12.56,1.5440112725944173,-1.6885297584729904
0,12.563333333333334,1.550672689160408,-1.683371903921486
0,12.566666666666668,1.5572858115368329,-1.678191921875385
