t,v,iL
0.4333333333333333,1.1808741271606822,0.480682479072037
0.4366666666666667,1.1813715532488398,0.4846195599302946
0.44,1.1818552087499932,0.488558275427312
0.4433333333333333,1.1823250947828992,0.4924985816746025
0.4466666666666667,1.1827812227744108,0.4964404328292999
0.45,1.183223605811805,0.5003837828040597
0.4533333333333333,1.1836522571280128,0.5043285855724244
0.4566666666666667,1.184067190101619,0.5082747951688242
0.46,1.1844684182568626,0.512222365688576
0.4633333333333334,1.1848559552636366,0.5161712512878848
0.4666666666666667,1.1852298149374885,0.5201214061838422
0.47,1.1855900112396194,0.5240727846544275
0.4733333333333334,1.1859365582768848,0.5280253410385074
0.4766666666666667,1.1862694703017942,0.5319790297358356
0.48,1.1865887617125117,0.5359338052070534
0.4833333333333333,1.186894447052854,0.5398896219736891
0.4866666666666667,1.1871865410122937,0.5438464346181588
0.49,1.1874650584259565,0.5478041977837657
0.4933333333333333,1.1877300142746223,0.5517628661746999
0.4966666666666667,1.1879814236847257,0.5557223945560396
0.5,1.1882193019283542,0.5596827377537495
0.5033333333333334,1.1884436644232506,0.5636438506546826
0.5066666666666667,1.188654526732811,0.5676056882065781
0.51,1.188851904566086,0.5715682054180633
0.5133333333333334,1.1890358137777803,0.5755313573586527
0.5166666666666667,1.1892062703682524,0.5794950991587478
0.52,1.1893632904835152,0.5834593860096376
0.5233333333333333,1.1895068904152355,0.5874241731634987
0.5266666666666667,1.1896370866007344,0.5913894159333948
0.53,1.189753895622987,0.5953550696932765
0.5333333333333333,1.1898573342106225,0.5993210898779824
0.5366666666666667,1.1899474192379238,0.6032874319832382
0.54,1.1900241677248289,0.6072540515656566
0.5433333333333333,1.1900875968369284,0.6112209042427381
0.5466666666666667,1.190137723885469,0.6151879456928703
0.55,1.190174566327349,0.6191551316553279
0.5533333333333333,1.1901981417651235,0.6231224179302731
0.5566666666666668,1.1902084679469995,0.6270897603787559
0.56,1.1902055627668393,0.6310571149227125
0.5633333333333334,1.1901894442641587,0.6350244375449677
0.5666666666666667,1.1901601306241285,0.6389916842892327
0.5700000000000001,1.190117640177572,0.6429588112601066
0.5733333333333334,1.190061991400968,0.6469257746230751
0.5766666666666667,1.1899932029164493,0.650892530604512
0.5800000000000001,1.1899112934918017,0.6548590354916781
0.5833333333333334,1.1898162820404663,0.6588252456327215
0.5866666666666667,1.189708187621538,0.6627911174366773
0.5900000000000001,1.1895870294397652,0.6667566073734688
0.5933333333333334,1.189452826845551,0.6707216719739056
0.5966666666666667,1.1893055993349526,0.6746862678296852
0.6000000000000001,1.189145366549681,0.6786503515933927
0.6033333333333334,1.1889721482771012,0.6826138799784995
0.6066666666666667,1.1887859644502328,0.6865768097593655
0.61,1.188586835147749,0.690539097771237
0.6133333333333334,1.1883747805939775,0.6945007009102484
0.6166666666666667,1.1881498211589,0.6984615761334204
0.62,1.187911977358152,0.702421680458662
0.6233333333333334,1.1876612698530231,0.7063809709647695
0.6266666666666667,1.1873977194504577,0.7103394047914255
0.63,1.1871213471030533,0.7142969391392009
0.6333333333333334,1.1868321739090624,0.7182535312695538
0.6366666666666667,1.1865302211123911,0.722209138504829
0.64,1.1862155090501432,0.7261637182768457
0.6433333333333334,1.185888047111966,0.7301172285890888
0.6466666666666667,1.185547853362953,0.7340696271065935
0.65,1.1851949492283065,0.7380208714006323
0.6533333333333333,1.1848293560369576,0.7419709191083635
0.6566666666666667,1.1844510950215692,0.7459197279328319
0.66,1.1840601873185352,0.7498672556429676
0.6633333333333333,1.18365665396798,0.7538134600735874
0.6666666666666667,1.1832405159137591,0.7577582991253938
0.67,1.1828117940034588,0.7617017307649754
0.6733333333333333,1.1823705089883958,0.7656437130248069
0.6766666666666667,1.1819166815236182,0.7695842040032492
0.68,1.1814503321679048,0.7735231618645488
0.6833333333333333,1.1809714813837653,0.7774605448388388
0.6866666666666668,1.18048014953744,0.7813963112221378
0.6900000000000001,1.1799763568989,0.7853304193763508
0.6933333333333334,1.179460123641848,0.7892628277292687
0.6966666666666667,1.1789314698437166,0.7931934947745686
0.7000000000000001,1.1783904154856697,0.7971223790718136
0.7033333333333334,1.177836980452602,0.8010494392464524
0.7066666666666667,1.177271184533139,0.8049746339898205
0.7100000000000001,1.176693047419637,0.808897922059139
0.7133333333333334,1.1761025887081835,0.812819262277515
0.7166666666666667,1.1754998278985962,0.8167386135339417
0.7200000000000001,1.1748847843944243,0.8206559347832987
0.7233333333333334,1.1742574775029475,0.824571185046351
0.7266666666666667,1.1736179264351765,0.8284843234097501
0.7300000000000001,1.1729661503058522,0.8323953090260335
0.7333333333333334,1.1723021681334476,0.8363041011136246
0.7366666666666667,1.1716259988401656,0.840210658956833
0.7400000000000001,1.17093766125194,0.8441149419058541
0.7433333333333334,1.170237174098436,0.8480169093767697
0.7466666666666667,1.169524556013049,0.8519165208515472
0.75,1.1687998255329055,0.8558137358780404
0.7533333333333334,1.1680630010988633,0.8597085140699894
0.7566666666666667,1.16731410105551,0.8636008151070194
0.76,1.1665531436511651,0.8674905987346424
0.7633333333333334,1.1657801470378786,0.8713778247642566
0.7666666666666667,1.164995129271431,0.8752624530731454
0.77,1.164198108311334,0.8791444436044791
0.7733333333333334,1.1633891020208298,0.8830237563673137
0.7766666666666667,1.1625681281668925,0.886900351436591
0.78,1.1617352044202252,0.8907741889531392
0.7833333333333334,1.1608903483552633,0.8946452291236726
0.7866666666666667,1.160033577450173,0.8985134322207912
0.79,1.1591649090868508,0.9023787585829812
0.7933333333333333,1.158284360550924,0.9062411686146148
0.7966666666666667,1.1573919490317512,0.9101006227859506
0.8,1.1564876916224216,0.9139570816331328
0.8033333333333333,1.1555716053197551,0.9178105057581916
0.8066666666666668,1.154643707024303,0.9216608558290436
0.81,1.1537040135403465,0.9255080925794912
0.8133333333333334,1.1527525415758988,0.9293521768092232
0.8166666666666668,1.151789307742703,0.933193069383814
0.8200000000000001,1.1508143285562336,0.937030731234724
0.8233333333333334,1.1498276204356956,0.9408651233592998
0.8266666666666668,1.148829199704025,0.9446962068207748
0.8300000000000001,1.147819082587889,0.948523942748267
0.8333333333333334,1.1467972852176844,0.9523482923367812
0.8366666666666667,1.145763823627541,0.956169216847209
0.8400000000000001,1.144718713755317,0.9599866776063266
0.8433333333333334,1.1436619714426033,0.9638006360067972
0.8466666666666667,1.142593612434721,0.9676110535071692
0.8500000000000001,1.1415136523807217,0.9714178916318784
0.8533333333333334,1.1404221068333882,0.9752211119712452
0.8566666666666667,1.1393189912492343,0.9790206761814774
0.8600000000000001,1.1382043209885044,0.9828165459846676
0.8633333333333334,1.137078111315174,0.986608683168795
0.8666666666666667,1.1359403772753374,0.9903970495576002
0.8700000000000001,1.1347911270497797,0.994181605343354
0.8733333333333334,1.1336303713799305,0.997962311378702
0.8766666666666667,1.1324581246897238,1.0017391295019713
0.88,1.1312744011706943,1.0055120215783513
0.8833333333333334,1.1300792147819785,1.0092809494998956
0.8866666666666667,1.1288725792503138,1.0130458751855194
0.89,1.12765450807004,1.016806760581002
0.8933333333333334,1.1264250145030972,1.0205635676589857
0.8966666666666667,1.1251841115790282,1.024316258418975
0.9,1.1239318120949764,1.0280647948873385
0.9033333333333334,1.122668128615687,1.0318091391173068
0.9066666666666668,1.121393073473507,1.0355492531889747
0.91,1.120106658768384,1.0392850992092992
0.9133333333333334,1.1188088963678675,1.043016639312101
0.9166666666666669,1.1174997979071093,1.046743835658063
0.92,1.116179374788861,1.0504666504347318
0.9233333333333332,1.1148476381834778,1.0541850458565167
0.9266666666666667,1.113504599028914,1.0578989841646909
0.93,1.1121502680307274,1.061608427627389
0.9333333333333332,1.1107846556620755,1.06531333853961
0.9366666666666668,1.1094077721637192,1.069013679223216
0.94,1.1080196275440195,1.0727094120269312
0.9433333333333334,1.106620231578939,1.0764004993263434
0.9466666666666668,1.1052095938120423,1.0800869035239038
0.95,1.103787723554495,1.083768587048926
0.9533333333333334,1.1023546298850644,1.0874455123575868
0.9566666666666668,1.1009103216501197,1.0911176419329265
0.96,1.09945480746363,1.0947849382848478
0.9633333333333334,1.0979880957071682,1.0984473639501169
0.9666666666666668,1.0965101945299067,1.1021048814923626
0.97,1.0950211118486206,1.1057574535020778
0.9733333333333334,1.0935208553476856,1.109405042596617
0.9766666666666668,1.0920094324790794,1.1130476114201988
0.98,1.0904868504623813,1.1166851226439043
0.9833333333333334,1.0889531162847714,1.1203175389656783
0.9866666666666668,1.087408236701032,1.1239448231103275
0.99,1.0858522182335464,1.1275669378295234
0.9933333333333334,1.0842850671722997,1.1311838459017984
0.9966666666666668,1.082706789574878,1.1347955101325498
1.0,1.0811173912664698,1.1384018933540367
1.0033333333333334,1.0795168778398636,1.142002958425382
1.0066666666666668,1.077905254655451,1.1455986682325718
1.01,1.076282526841224,1.149188985688454
1.0133333333333334,1.0746486992927762,1.152773873732741
1.0166666666666668,1.073003776673303,1.156353295332008
1.02,1.0713477634136013,1.1599272134796916
1.0233333333333334,1.0696806637120688,1.163495591196094
1.0266666666666668,1.0680024815347058,1.167058391528379
1.03,1.066313220615113,1.170615577550573
1.0333333333333334,1.064612884454493,1.1741671123635669
1.0366666666666666,1.0629014763216504,1.1777129590951132
1.04,1.06117899925299,1.1812530808998285
1.0433333333333334,1.0594454560525195,1.184787440959192
1.0466666666666666,1.057700849291847,1.1883160024815458
1.05,1.0559451813101826,1.1918387287020955
1.0533333333333337,1.0541784542143375,1.1953555828829094
1.0566666666666666,1.0524006698787252,1.1988665283129187
1.06,1.0506118299453595,1.2023715283079184
1.0633333333333337,1.0488119358238568,1.2058705462105657
1.0666666666666669,1.0470009886914342,1.209363545390381
1.07,1.0451789894929102,1.2128504892437486
1.0733333333333337,1.0433459389407054,1.2163313411939147
1.0766666666666669,1.0415018375148417,1.219806064690989
1.08,1.039646685462942,1.2232746232119447
1.0833333333333337,1.0377804828002313,1.2267369802606172
1.086666666666667,1.0359032293095356,1.2301930993677053
1.09,1.0340149245412824,1.2336429440907717
1.0933333333333335,1.0321155678135012,1.2370864780142408
1.096666666666667,1.0302051582118226,1.2405236647494005
1.1,1.028283694589478,1.243954467934402
1.1033333333333335,1.0263511755673018,1.24737885123426
1.106666666666667,1.0244075995337285,1.2507967783408511
1.11,1.0224529646447946,1.2542082129729155
1.1133333333333335,1.020487266714439,1.2576131162622302
1.1166666666666667,1.0185105007297466,1.2610114486006938
1.12,1.0165226638214957,1.2644031733430905
1.1233333333333333,1.014523752830192,1.2677882538123382
1.1266666666666667,1.0125137643011062,1.2711666532933616
1.13,1.010492694484274,1.2745383350330906
1.1333333333333333,1.0084605393344972,1.2779032622404596
1.1366666666666667,1.0064172945113417,1.2812613980864096
1.14,1.004362955379139,1.2846127057038867
1.143333333333333,1.0022975170069868,1.287957148187842
1.1466666666666667,1.0002209741687458,1.2912946885952332
1.15,0.998133321343044,1.2946252899450226
1.153333333333333,0.9960345527132736,1.2979489152181776
1.1566666666666667,0.993924662167592,1.301265527357672
1.16,0.991803643298922,1.3045750892684853
1.163333333333333,0.9896714894049518,1.3078775638176008
1.1666666666666667,0.987528193488134,1.3111729138340096
1.1700000000000002,0.9853737482556876,1.3144611021087065
1.1733333333333331,0.9832081461195956,1.3177420913946916
1.1766666666666667,0.9810313791966068,1.3210158444069724
1.1800000000000002,0.978843439308235,1.3242823238225605
1.1833333333333331,0.9766443179807596,1.3275414922804722
1.1866666666666668,0.9744340064452248,1.3307933123817317
1.1900000000000002,0.9722124956374398,1.3340377466893665
1.1933333333333334,0.9699797761979796,1.33727475772841
1.1966666666666668,0.967735838472184,1.3405043079859018
1.2000000000000002,0.9654806725101578,1.3437263599108866
1.2033333333333334,0.9632142680667716,1.3469408759144146
1.2066666666666668,0.9609366146016604,1.3501478183695412
1.2100000000000002,0.958647701279225,1.3533471496113278
1.2133333333333334,0.9563475169686316,1.3565388319368406
1.2166666666666668,0.9540360502438108,1.359722827605152
1.22,0.9517132893834588,1.3628990988373393
1.2233333333333334,0.9493792223710372,1.366067607816486
1.2266666666666668,0.9470338368947724,1.3692283166876802
1.23,0.9446771203476564,1.3723811875580156
1.2333333333333334,0.9423090598274456,1.3755261824965923
1.2366666666666668,0.939929642136663,1.3786632635345153
1.24,0.9375388537825956,1.3817923926648945
1.2433333333333334,0.9351366809772956,1.3849135318428456
1.2466666666666668,0.932723109637581,1.3880266429854906
1.25,0.9302981253850352,1.391131687971956
1.2533333333333334,0.9278617135460052,1.3942286286433745
1.2566666666666668,0.9254138591516056,1.3973174268028836
1.26,0.922954546937714,1.4003980442156263
1.2633333333333334,0.9204837613449744,1.4034704426087523
1.2666666666666668,0.9180014865187958,1.406534583671415
1.27,0.9155077063093522,1.4095904290547745
1.2733333333333334,0.9130024042715827,1.4126379403719955
1.2766666666666668,0.910485563665192,1.4156770791982496
1.28,0.9079571674546496,1.4187078070707122
1.2833333333333334,0.9054171983091908,1.4217300854885653
1.2866666666666668,0.9028656386028148,1.424743875912996
1.29,0.9003024704142875,1.4277491397671966
1.2933333333333334,0.8977276755271391,1.4307458384363656
1.2966666666666669,0.8951412354296652,1.4337339332677064
1.3,0.8925431313149268,1.4367133855704275
1.3033333333333337,0.8899333440807495,1.4396841566157446
1.3066666666666666,0.8873118543297251,1.4426462076368765
1.31,0.8846786423692095,1.4455994998290491
1.3133333333333337,0.8820336882113242,1.448543994349494
1.3166666666666669,0.8793769715729567,1.4514796523174467
1.32,0.8767084718757581,1.4544064348141494
1.3233333333333337,0.8740281682461458,1.4573243028828498
1.3266666666666669,0.8713360395153026,1.4602332175288002
1.33,0.8686320642191755,1.4631331397192593
1.3333333333333337,0.8659162205984775,1.466024030383491
1.336666666666667,0.8631884865986865,1.4689058504127643
1.34,0.8604488398700455,1.4717785606603544
1.3433333333333335,0.8576972577675628,1.474642121941541
1.346666666666667,0.8549337173510122,1.4774964950336105
1.35,0.8521581953849321,1.4803416406758534
1.3533333333333335,0.8493706683386263,1.4831775195695671
1.356666666666667,0.8465711125738442,1.486004091642277
1.36,0.8437595049603858,1.4888213122942593
1.3633333333333335,0.8409358205299988,1.4916291406693785
1.3666666666666667,0.838100033730801,1.4944275367368292
1.37,0.8352521187115939,1.497216460351409
1.3733333333333335,0.8323920493218643,1.4999958712535169
1.3766666666666667,0.829519799111784,1.502765729069153
1.38,0.8266353413322087,1.5055259933099203
1.3833333333333335,0.8237386489346797,1.5082766233730238
1.3866666666666667,0.8208296945714231,1.511017578541269
1.39,0.8179084505953487,1.513748817983065
1.393333333333333,0.8149748890600522,1.5164703007524212
1.3966666666666667,0.8120289817198135,1.5191819857889504
1.4,0.8090707000295974,1.5218838319178658
1.403333333333333,0.8061000151450534,1.5245757978499834
1.4066666666666667,0.8031168979225157,1.527257842181721
1.41,0.8001213189190034,1.5299299233950978
1.413333333333333,0.7971132483922205,1.532591999857735
1.4166666666666667,0.7940926563005553,1.5352440298228565
1.4200000000000002,0.791059512303081,1.537885971429287
1.4233333333333331,0.7880137857595562,1.5405177827014531
1.4266666666666667,0.784955445730423,1.5431394215493843
1.4300000000000002,0.7818844609768093,1.5457508457687112
1.4333333333333331,0.7788007999605276,1.548352013040666
1.4366666666666668,0.7757044308440747,1.5509428809320835
1.4400000000000002,0.7725953214906325,1.5535234068953998
1.4433333333333334,0.7694734394640679,1.556093548268653
1.4466666666666668,0.7663387520289318,1.5586532622754838
1.4500000000000002,0.7631912261504603,1.5612025060251336
1.4533333333333334,0.7600308284945747,1.563741236512446
1.4566666666666668,0.7568575254278802,1.5662694106178674
1.4600000000000002,0.7536712830176674,1.5687869851074447
1.4633333333333334,0.7504720670319114,1.5712939166328277
1.4666666666666668,0.7472598429392718,1.5737901617312673
1.4700000000000002,0.7440345759090936,1.576275676825617
1.4733333333333334,0.7407962308114062,1.5787504182243317
1.4766666666666668,0.7375447722169233,1.5812143421214686
1.4800000000000002,0.7342801643970441,1.583667404596686
1.4833333333333334,0.7310023713238525,1.5861095616152447
1.4866666666666668,0.7277113566701164,1.5885407690280076
1.49,0.7244070838092894,1.5909609825714384
1.4933333333333334,0.7210895158155091,1.5933701578676038
1.4966666666666668,0.7177586154635983,1.595768250424172
1.5,0.7144143452290647,1.5981552156344128
1.5033333333333334,0.7110566672880998,1.600531008777198
1.5066666666666668,0.7076855435175812,1.6028955850170017
1.51,0.7043009354950704,1.605248899403899
1.5133333333333334,0.7009028044988139,1.6075909068735676
1.5166666666666668,0.6974911115077426,1.609921562247287
1.52,0.694065817201473,1.6122408202319385
1.5233333333333334,0.6906268819603052,1.614548635420005
1.5266666666666668,0.6871742658652251,1.6168449622895713
1.53,0.6837079286979031,1.6191297552043242
1.5333333333333334,0.6802278299406935,1.621402968413553
1.5366666666666668,0.6767339287766366,1.6236645560521477
1.54,0.6732261840894569,1.6259144721406007
1.5433333333333334,0.6697045544635634,1.628152670585007
1.5466666666666669,0.6661689981840501,1.630379105177062
1.55,0.6626194732366961,1.632593729594064
1.5533333333333337,0.6590559373079645,1.6347964973989133
1.5566666666666669,0.6554783477850037,1.6369873620401114
1.56,0.651886661755647,1.6391662768517616
1.5633333333333337,0.6482808360084119,1.6413331950535703
1.5666666666666669,0.6446608270325009,1.6434880697508445
1.57,0.6410265910178017,1.6456308539344926
1.5733333333333337,0.6373780838548857,1.647761500481027
1.5766666666666669,0.6337152611350104,1.6498799621525606
1.58,0.6300380781501169,1.6519861915968077
1.5833333333333337,0.6263464898928315,1.6540801413470856
1.586666666666667,0.6226404510564657,1.6561617638223125
1.59,0.6189199160350148,1.658231011327009
1.5933333333333335,0.6151848389231597,1.6602878360512976
1.596666666666667,0.6114351735162658,1.6623321900709025
1.6,0.6076708733103828,1.66436402534715
1.6033333333333335,0.603891891502246,1.6663832937269676
1.606666666666667,0.6000981822468512,1.668389946635129
1.61,0.596289713190392,1.6703839315655322
1.6133333333333335,0.5924664390160634,1.6723651980706165
1.6166666666666667,0.5886283093626343,1.6743336966478248
1.62,0.5847752738181519,1.6762893776254466
1.6233333333333335,0.5809072819199425,1.6782321911626172
1.6266666666666667,0.5770242831546115,1.680162087249318
1.63,0.5731262269580419,1.682079015706377
1.6333333333333335,0.5692130627153964,1.683982926185468
1.6366666666666667,0.5652847397611163,1.6858737681691105
1.64,0.5613412073789206,1.6877514909706717
1.6433333333333335,0.5573824148018081,1.689616043734363
1.6466666666666667,0.5534083112120559,1.6914673754352434
1.65,0.5494188457412196,1.6933054348792176
1.6533333333333335,0.5454139674701337,1.6951301707030364
1.6566666666666667,0.5413936254289118,1.6969415313742966
1.66,0.537357768596945,1.6987394651914418
1.663333333333333,0.5333063459029045,1.7005239202837608
1.6666666666666667,0.5292393062247389,1.7022948446113897
1.6700000000000002,0.5251565983896764,1.7040521859653095
1.6733333333333331,0.5210581711742239,1.7057958919673488
1.6766666666666667,0.5169439733041662,1.7075259100701812
1.6800000000000002,0.5128139534545674,1.7092421875573267
1.6833333333333331,0.5086680602497705,1.7109446715431516
1.6866666666666668,0.5045062422633965,1.7126333089728687
1.6900000000000002,0.5003284480183454,1.7143080466225364
1.6933333333333334,0.4961346259867963,1.7159688310990595
1.6966666666666668,0.4919247245902063,1.7176156088401895
1.7000000000000002,0.4876986921993116,1.7192483261145228
1.7033333333333334,0.4834564771341273,1.7208669290215028
1.7066666666666668,0.4791980276639465,1.7224713634914195
1.7100000000000002,0.4749232920073414,1.7240615752854078
1.7133333333333334,0.4706322183321633,1.72563750999545
1.7166666666666668,0.4663247547555412,1.727199113044374
1.7200000000000002,0.4620008493438836,1.7287463296858536
1.7233333333333334,0.4576604501128777,1.7302791050044093
1.7266666666666668,0.4533035050274887,1.7317973839154075
1.7300000000000002,0.448929962001961,1.7333011111650607
1.7333333333333334,0.4445397688998181,1.734790231330428
1.7366666666666668,0.4401328735338611,1.7362646888194138
1.7400000000000002,0.4357092236661706,1.7377244278707695
1.7433333333333334,0.4312687670081059,1.7391693925540923
1.7466666666666668,0.4268114512203044,1.7405995267698258
1.7500000000000002,0.4223372239126827,1.742014774249259
1.7533333333333334,0.4178460326444363,1.7434150785545284
1.7566666666666668,0.4133378249240385,1.7448003830786154
1.76,0.4088125482092422,1.7461706310453482
1.7633333333333334,0.4042701499070782,1.747525765509401
1.7666666666666668,0.3997105773738568,1.748865729356294
1.77,0.3951337779151668,1.750190465302394
1.7733333333333334,0.3905396987858748,1.7514999158949138
1.7766666666666668,0.3859282871901272,1.7527940235119122
1.78,0.3812994902813489,1.7540727303622938
1.7833333333333334,0.3766532551622426,1.7553359784858105
1.7866666666666668,0.3719895288847908,1.7565837097530592
1.79,0.3673082584502545,1.7578158658654837
1.7933333333333334,0.3626093908091725,1.7590323883553731
1.7966666666666669,0.3578928728613631,1.7602332185858642
1.8,0.3531586514559236,1.7614182977509385
1.8033333333333332,0.3484066733912287,1.7625875668754238
1.8066666666666669,0.3436368854149331,1.7637409668149953
1.81,0.3388492342239698,1.7648784382561726
1.8133333333333332,0.3340436664645499,1.765999921716323
1.8166666666666669,0.3292201287321638,1.767105357543659
1.82,0.3243785675715808,1.76819468591724
1.8233333333333333,0.319518929476848,1.7692678468469707
1.8266666666666669,0.3146411608912921,1.7703247801736026
1.83,0.3097452082075181,1.7713654255687332
1.8333333333333333,0.3048310177674094,1.7723897225348062
1.836666666666667,0.2998985446736641,1.7733976106900309
1.84,0.2949477723280837,1.7743890300617493
1.8433333333333333,0.289978649842718,1.7753639189727215
1.846666666666667,0.2849911227464105,1.7763222154689944
1.85,0.279985137425727,1.7772638574868762
1.8533333333333333,0.2749606411249575,1.7781887828529392
1.856666666666667,0.2699175819461158,1.7790969292840184
1.86,0.264855908848938,1.779988234387212
1.8633333333333333,0.2597755716508845,1.7808626356598805
1.8666666666666667,0.2546765210271395,1.7817200704896476
1.87,0.2495587085106092,1.7825604761544005
1.8733333333333333,0.2444220864919247,1.7833837898222886
1.8766666666666667,0.2392666082194404,1.7841899485517243
1.88,0.234092227799233,1.7849788892913832
1.8833333333333333,0.2288989001951038,1.785750548880204
1.8866666666666667,0.2236865812285777,1.7865048640473875
1.89,0.2184552275789018,1.7872417714123987
1.893333333333333,0.2132047967830477,1.7879612074849645
1.8966666666666667,0.2079352472357106,1.788663108665075
1.9,0.2026465381893081,1.7893474112429837
1.903333333333333,0.1973386297539822,1.7900140513992058
1.9066666666666667,0.1920114828975984,1.790662965204521
1.91,0.1866650594457446,1.7912940886199709
1.9133333333333336,0.1812993220817332,1.7919073574968605
1.9166666666666667,0.1759142343466002,1.7925027075767574
1.92,0.1705097606391039,1.7930800744914923
1.9233333333333336,0.1650858662157269,1.793639393763159
1.9266666666666667,0.1596425171906756,1.794180600804114
1.93,0.1541796805358786,1.7947036309169766
1.9333333333333331,0.1486973240809895,1.7952084192946292
1.9366666666666668,0.1431954165133837,1.7956949010202174
1.94,0.1376739273781615,1.7961630110671496
1.9433333333333331,0.1321328270781464,1.7966126842990966
1.9466666666666668,0.1265720868738842,1.7970438554699928
1.95,0.1209916788836456,1.797456459224035
1.9533333333333331,0.1153915760834242,1.7978504300956837
1.9566666666666668,0.1097717523069366,1.7982257025096615
1.96,0.1041321822456234,1.798582210780954
1.9633333333333332,0.0984728414486491,1.7989198891148108
1.9666666666666668,0.0927937063229003,1.799238671606743
1.97,0.0870947541329881,1.7995384922425255
1.9733333333333332,0.0813759630012472,1.799819284898196
1.9766666666666668,0.0756373119077349,1.8000809833400546
1.98,0.0698787806902325,1.800323521224665
1.9833333333333332,0.0641003500442451,1.800546832098854
1.9866666666666668,0.0583020015230002,1.8007508493997106
1.99,0.0524837175374497,1.8009355064545869
1.9933333333333332,0.046645481356269,1.801100736481098
1.9966666666666668,0.0407872771058559,1.8012464725871224
2.0,0.0349090897703331,1.8013726477708012
2.0033333333333334,0.0290109051915454,1.801479194920538
2.006666666666667,0.0230927100690618,1.801566046815
2.01,0.0171544919601749,1.801633136123117
2.0133333333333336,0.0111962392799003,1.8016803954040816
2.0166666666666666,0.0052179629885184,1.8017077607206344
2.02,-0.0007802895240705,1.801715173607097
2.023333333333333,-0.0067985258282516,1.8017025658422123
2.026666666666667,-0.0128367541882808,1.8016698688267387
2.03,-0.0188949802276059,1.801617014148187
2.0333333333333337,-0.0249732069288674,1.8015439335808172
2.036666666666666,-0.0310714346338971,1.801450559085641
2.04,-0.0371896610437214,1.8013368228104194
2.043333333333333,-0.0433278812185568,1.8012026570896644
2.046666666666667,-0.0494860875778127,1.801047994444639
2.0500000000000003,-0.0556642699000909,1.8008727675833556
2.0533333333333337,-0.0618624153231854,1.800676909400578
2.056666666666666,-0.0680805083440817,1.8004603529778205
2.06,-0.0743185308189601,1.8002230315833472
2.063333333333333,-0.0805764619631907,1.7999648786721731
2.066666666666667,-0.0868542783513366,1.7996858278860637
2.0700000000000003,-0.0931519539171534,1.799385813053535
2.0733333333333333,-0.099469459953588,1.7990647681898533
2.0766666666666667,-0.105806765112782,1.7987226274970356
2.08,-0.1121638354060671,1.7983593253638497
2.083333333333333,-0.1185406342039678,1.7979747963658128
2.086666666666667,-0.124937122236201,1.797568975265194
2.0900000000000003,-0.131353257591676,1.7971417970110115
2.0933333333333333,-0.1377889957184933,1.7966931967390358
2.0966666666666667,-0.1442442894239484,1.7962231097717858
2.1,-0.1507190888745266,1.7957314716185322
2.103333333333333,-0.1572133415959063,1.7952182179752956
2.106666666666667,-0.1637269924729578,1.794683284724848
2.1100000000000003,-0.1702599837497444,1.7941266079367104
2.1133333333333333,-0.1768122550295203,1.793548123867156
2.1166666666666667,-0.1833837432747346,1.792947768959207
2.12,-0.1899743828070264,1.7923254798426371
2.123333333333333,-0.1965841053072276,1.7916811933339698
2.126666666666667,-0.2032128398153627,1.7910148464364797
2.1300000000000003,-0.2098605127306483,1.7903263763401915
2.1333333333333333,-0.2165270478114923,1.7896157204218806
2.1366666666666667,-0.2232123661754979,1.7888828162450725
2.14,-0.2299163862994575,1.7881276015600436
2.143333333333333,-0.2366390240193571,1.7873500143038208
2.146666666666667,-0.2433801925303745,1.786549992600181
2.1500000000000004,-0.2501398023868804,1.7857274747596523
2.1533333333333333,-0.2569177615024363,1.784882399279513
2.1566666666666667,-0.2637139751497989,1.7840147048437918
2.16,-0.2705283459609146,1.7831243303232671
2.1633333333333336,-0.2773607739269231,1.78221121477547
2.166666666666667,-0.2842111563981558,1.7812752974446795
2.17,-0.2910793880841362,1.7803165177619271
2.1733333333333333,-0.2979653610535823,1.7793348153449935
2.1766666666666667,-0.304868964734402,1.778330129998411
2.18,-0.311790085913696,1.7773024017134609
2.1833333333333336,-0.3187286087377578,1.7762515706681763
2.186666666666667,-0.3256844147120726,1.7751775772273404
2.19,-0.3326573827013176,1.7740803619424867
2.1933333333333334,-0.3396473889293645,1.7729598655518994
2.1966666666666668,-0.3466542803814998,1.771816039957632
2.2,-0.3536778831749623,1.7706488425064904
2.2033333333333336,-0.3607180559899768,1.7694582146512206
2.206666666666667,-0.3677746536374274,1.768244098494734
2.21,-0.3748475266767117,1.767006436955283
2.2133333333333334,-0.3819365214157441,1.7657451737664605
2.216666666666667,-0.3890414799109503,1.7644602534772005
2.22,-0.3961622399672712,1.7631516214517784
2.2233333333333336,-0.4032986351381614,1.76181922386981
2.226666666666667,-0.41045049472559,1.7604630077262515
2.23,-0.4176176437800392,1.7590829208314018
2.2333333333333334,-0.4247999031005078,1.757678911810898
2.236666666666667,-0.4319970892345063,1.75625093010572
2.24,-0.4392090144780602,1.7547989259721883
2.2433333333333336,-0.4464354868757087,1.7533228504819636
2.2466666666666666,-0.4536763102205046,1.7518226555220484
2.25,-0.4609312840540174,1.7502982937947853
2.2533333333333334,-0.468200203666328,1.748749718817858
2.256666666666667,-0.4754828600960322,1.7471768849242917
2.26,-0.4827790401302402,1.745579747262451
2.2633333333333336,-0.4900885263045759,1.7439582617960432
2.2666666666666666,-0.4974110969031765,1.7423123853041154
