t,v,iL
7.34,1.9668033605331274,-0.8592479419713711
7.345,1.9654024830359431,-0.8494174407928167
7.3500000000000005,1.9639926973404154,-0.8395939654616168
7.355,1.9625742056107938,-0.8297775586998074
7.36,1.961147205097477,-0.8199682625757131
7.365,1.959711888137015,-0.8101661185039541
7.37,1.9582684421521084,-0.8003711672454449
7.375,1.9568170496516077,-0.790583448907394
7.38,1.9553578882305145,-0.7808030029433037
7.385,1.9538911305699809,-0.7710298681529708
7.390000000000001,1.9524169444373087,-0.7612640826824839
7.3950000000000005,1.950935492685952,-0.7515056840242312
7.4,1.9494469332555135,-0.7417547090168897
7.405,1.947951419171748,-0.732011193845432
7.41,1.9464490985465595,-0.7222751740411248
7.415,1.9449401145780034,-0.7125466844815291
7.42,1.9434246055502853,-0.7028257593904996
7.425,1.9419027048337616,-0.6931124323381852
7.43,1.940374541937063,-0.683406736351646
7.4350000000000005,1.9388402433336942,-0.6737087033746099
7.44,1.937299915421647,-0.6640183620473831
7.445,1.9357536596319806,-0.6543357403666955
7.45,1.9342015752431343,-0.644660866084633
7.455,1.9326437593809294,-0.634993766708636
7.46,1.9310803070185674,-0.6253344695014996
7.465,1.9295113109766313,-0.6156830014813732
7.47,1.9279368619230852,-0.6060393894217608
7.4750000000000005,1.9263570483732737,-0.5964036598515192
7.48,1.9247719566899233,-0.5867758390548647
7.485,1.9231816710831413,-0.5771559530713632
7.49,1.9215862736104152,-0.5675440276959368
7.495,1.9199858441766144,-0.5579400884788618
7.5,1.9183804605339894,-0.5483441607257693
7.505,1.9167701982821712,-0.5387562694976449
7.51,1.9151551308681718,-0.5291764396108284
7.515000000000001,1.9135353295863848,-0.5196046956370128
7.5200000000000005,1.9119108635785846,-0.5100410619032506
7.525,1.9102817998339268,-0.5004855624919435
7.53,1.9086482031889473,-0.4909382212408495
7.535,1.907010136327564,-0.48139906174308134
7.54,1.9053676597810754,-0.47186810734710594
7.545,1.9037208319281609,-0.46234538115674484
7.55,1.9020697100761836,-0.45283090596765857
7.555,1.900414341596781,-0.44332470244665945
7.5600000000000005,1.8987547668234908,-0.43382679017353004
7.565,1.8970910252752744,-0.4243371886911258
7.57,1.895423155663853,-0.4148559175063116
7.575,1.893751195893709,-0.40538299608996825
7.58,1.8920751830620863,-0.395918443876991
7.585,1.8903951534589898,-0.3864622802662895
7.59,1.888711142567185,-0.37701452462078766
7.595,1.8870231850621992,-0.36757519626742396
7.6000000000000005,1.88533131481232,-0.3581443144971494
7.605,1.8836355648785972,-0.3487218985649346
7.61,1.8819359675148406,-0.33930796768975924
7.615,1.8802325541676217,-0.32990254105461925
7.62,1.8785253554762726,-0.3205056378065251
7.625,1.876814401272887,-0.31111727705650116
7.63,1.8750997205823192,-0.3017374778795865
7.635,1.8733813416221852,-0.29236625931483473
7.640000000000001,1.8716592918028612,-0.28300364036531184
7.6450000000000005,1.8699335977274858,-0.2736496399981033
7.65,1.8682042851919571,-0.26430427714430416
7.655,1.8664713791849357,-0.2549675706990251
7.66,1.8647349038878422,-0.24563953952139156
7.665,1.8629948826748592,-0.23632020243454321
7.67,1.8612513381129296,-0.2270095782256341
7.675,1.8595042919542548,-0.217707685642472
7.68,1.8577537623941518,-0.20841454262883122
7.6850000000000005,1.8559997602276266,-0.19913016546998866
7.69,1.8542422949398203,-0.18985457029944786
7.695,1.8524813757747751,-0.18058777331350995
7.7,1.8507170117354366,-0.17132979077128022
7.705,1.8489492115836514,-0.16208063899466651
7.71,1.8471779838401694,-0.1528403343683792
7.715,1.8454033367846425,-0.14360889333993124
7.72,1.8436252784556248,-0.13438633241963804
7.7250000000000005,1.8418438166505724,-0.125172668180616
7.73,1.8400589589258445,-0.11596791725878892
7.735,1.8382707125967017,-0.10677209635287822
7.74,1.8364790847373076,-0.0975852222244095
7.745,1.834684082180727,-0.08840731169771096
7.75,1.8328857115189285,-0.07923838165991323
7.755,1.8310839791027815,-0.07007844906094957
7.76,1.8292788910420588,-0.06092753091355571
7.765000000000001,1.827470453205434,-0.051785644293268374
7.7700000000000005,1.8256586712204852,-0.042652806338431604
7.775,1.8238435504736912,-0.03352903425018719
7.78,1.822025096110433,-0.024414345292481043
7.785,1.8202033130349946,-0.015308756792061617
7.79,1.818378205910562,-0.0062122861384799055
7.795,1.8165497791592233,0.0028750492159105856
7.8,1.8147180369619689,0.011953231755953808
7.805000000000001,1.8128829832586915,0.021022243903692672
7.8100000000000005,1.8110446217481866,0.030082068018362884
7.815,1.8092029528700004,0.03913268714749785
7.82,1.8073579694988042,0.04817408619171683
7.825,1.8055096666602448,0.05720624947170495
7.83,1.80365803942173,0.06622916117860117
7.835,1.8018030827757605,0.07524280540201989
7.84,1.7999447916399307,0.08424716613005097
7.845,1.798083160856927,0.09324222724925968
7.8500000000000005,1.7962181851945298,0.10222797254468836
7.855,1.7943498593456124,0.11120438569984993
7.86,1.7924781779281411,0.12017145029673759
7.865,1.790603135485175,0.12912914981581838
7.87,1.7887247264848667,0.13807746763603473
7.875,1.7868429453204615,0.14701638703480457
7.88,1.7849577863102981,0.1559458911880212
7.885,1.7830692436978082,0.16486596317005345
7.890000000000001,1.7811773116515157,0.173776585953747
7.8950000000000005,1.7792819842650398,0.18267774241041843
7.9,1.7773832555570903,0.19156941530986435
7.905,1.7754811194714717,0.2004515873203553
7.91,1.7735755698770808,0.2093242410086372
7.915,1.7716666005679074,0.21818735883993146
7.92,1.769754205263035,0.2270409231779349
7.925,1.76783837760664,0.2358849162848198
7.930000000000001,1.7659191111679908,0.24471932032123533
7.9350000000000005,1.7639963994414511,0.25354411734630156
7.94,1.7620702358464757,0.2623592893176187
7.945,1.7601406135366633,0.27116481809546056
7.95,1.7582075221623126,0.279960686119171
7.955,1.756270948732801,0.28874687681841205
7.96,1.754330880212417,0.2975233735804389
7.965,1.752387303540013,0.3062901596580431
7.97,1.7504402056290074,0.3150472181695529
7.9750000000000005,1.7484895733673818,0.3237945320988342
7.98,1.7465353936176837,0.33253208429528475
7.985,1.7445776532170247,0.3412598574738434
7.99,1.7426163389770812,0.34997783421498385
7.995,1.740651437684094,0.35868599696471626
8.0,1.7386829360988691,0.3673843280345871
8.005,1.7367108209567765,0.3760728096016809
8.01,1.734735078967752,0.3847514237086123
8.015,1.7327556968162947,0.3934201522635433
8.02,1.7307726611614698,0.40207897704015994
8.025,1.7287859586369054,0.41072787967769686
8.03,1.7267955758507967,0.419366841680913
8.035,1.7248014993859007,0.42799584442011585
8.040000000000001,1.7228037157995413,0.4366148691311402
8.045,1.7208022116236075,0.44522389691535724
8.05,1.7187969733645498,0.45382290873968373
8.055,1.7167879875033876,0.46241188543656064
8.06,1.714775240495701,0.4709908077039775
8.065,1.7127587187716382,0.47955965610544815
8.07,1.710738408735909,0.48811841107003495
8.075,1.708714296767791,0.4966670528923246
8.08,1.7066863692211234,0.5052055617324521
8.085,1.7046546124217201,0.5137339176134089
8.09,1.7026190110937822,0.5222521002765402
8.095,1.7005795464100415,0.5307600907941867
8.1,1.6985361990955796,0.5392578707672356
8.105,1.6964889498137687,0.547745421630147
8.11,1.6944377791662757,0.5562227246509288
8.115,1.6923826676930578,0.5646897609311617
8.120000000000001,1.6903235958723664,0.573146511405978
8.125,1.6882605441207457,0.58159295684407
8.13,1.6861934927930307,0.5900290778476995
8.135,1.6841224221823514,0.5984548548526771
8.14,1.6820473125201274,0.6068702681283853
8.145,1.6799681439760745,0.6152752977777554
8.15,1.6778848966581976,0.6236699237372907
8.155,1.6757975506127971,0.6320541257770435
8.16,1.6737060858244632,0.640427883500638
8.165000000000001,1.6716104822160813,0.6487911763452501
8.17,1.6695107196488286,0.657143983581616
8.175,1.667406777922173,0.6654862843140413
8.18,1.6652986367738782,0.6738180574803803
8.185,1.6631862758799976,0.6821392818520591
8.19,1.6610696748548797,0.6904499360340529
8.195,1.6589488132511625,0.6987499984649089
8.2,1.6568236705597805,0.7070394474167231
8.205,1.6546942262099569,0.7153182609951632
8.21,1.65256045956921,0.723586417139449
8.215,1.650422349943351,0.7318438936223606
8.22,1.648279876576481,0.7400906680502473
8.225,1.6461330186509968,0.7483267178630069
8.23,1.6439817552875848,0.7565520203341096
8.235,1.6418260655452275,0.7647665525705742
8.24,1.6396659284211963,0.7729702915129916
8.245000000000001,1.6375013228467388,0.781163213935225
8.25,1.6353322242637531,0.7893452966477298
8.255,1.6331586056534357,0.7975165176954692
8.26,1.6309804414703566,0.8056768553935147
8.265,1.6287977059850778,0.813826287858485
8.27,1.626610373284159,0.8219647930085218
8.275,1.6244184172701515,0.8300923485633139
8.28,1.6222218116616047,0.8382089320440742
8.285,1.6200205299930601,0.8463145207735617
8.290000000000001,1.6178145456150559,0.8544090918760625
8.295,1.6156038316941252,0.8624926222773976
8.3,1.6133883612127937,0.8705650887049322
8.305,1.611168106969585,0.8786264676875551
8.31,1.6089430415790145,0.8866767355557018
8.315,1.6067131374715955,0.8947158684413316
8.32,1.6044783668938332,0.9027438422779503
8.325,1.6022387019082303,0.910760632800588
8.33,1.5999941143932817,0.9187662155458212
8.335,1.5977445760434794,0.9267605658517529
8.34,1.59549005836931,0.9347436588580216
8.345,1.5932305326972527,0.9427154695058094
8.35,1.5909659701697847,0.9506759725378225
8.355,1.5886963417453752,0.9586251424983135
8.36,1.5864216181984907,0.9665629537330591
8.365,1.5841417701195901,0.9744893803893824
8.370000000000001,1.581856767915129,0.9824043964161331
8.375,1.5795665818075582,0.9903079755636968
8.38,1.5772711818353204,0.998200091384002
8.385,1.5749705378528573,1.0060807172305017
8.39,1.5726646195306013,1.0139498262581954
8.395,1.5703533963549834,1.021807391423606
8.4,1.5680368376284257,1.029653385484804
8.405,1.5657149124693492,1.0374877810013827
8.41,1.5633875898121656,1.0453105503344828
8.415000000000001,1.5610548384072844,1.053121665646771
8.42,1.5587166268085029,1.0609210989016493
8.425,1.5563729184662718,1.0687088219249765
8.43,1.5540236762963073,1.0764848076500377
8.435,1.551668866306384,1.0842490292879092
8.44,1.549308454109593,1.0920014598036891
8.445,1.5469424049243368,1.099742071916519
8.45,1.544570683574335,1.1074708380995633
8.455,1.5421932544886174,1.1151877305800302
8.46,1.5398100817015314,1.1228927213391524
8.465,1.537421128852738,1.1305857821121963
8.47,1.535026359187209,1.1382668843884691
8.475,1.532625735555235,1.1459359994113003
8.48,1.5302192204124163,1.153593098178063
8.485,1.5278067758196707,1.1612381514401533
8.49,1.525388363443227,1.1688711297030103
8.495000000000001,1.5229639445546304,1.1764920032260988
8.5,1.5205334800307402,1.184100742022916
8.505,1.518096930353727,1.1916973158610005
8.51,1.5156542556110792,1.1992816942619133
8.515,1.5132054154955958,1.2068538465012595
8.52,1.5107503693053932,1.2144137416086658
8.525,1.508289075943898,1.221961348367803
8.53,1.5058214939198549,1.2294966353163646
8.535,1.503347581347319,1.2370195707460874
8.540000000000001,1.500867295945662,1.2445301227027332
8.545,1.4983805950395694,1.2520282589860976
8.55,1.4958874355590388,1.2595139471500163
8.555,1.4933877740393846,1.266987154502348
8.56,1.4908815666212325,1.2744478481049946
8.565,1.488368769050525,1.281895994773881
8.57,1.4858493366785155,1.2893315610789755
8.575000000000001,1.4833232244617742,1.2967545133442717
8.58,1.4807903869621852,1.304164817647796
8.585,1.4782507783469443,1.3115624398216157
8.59,1.475704352388564,1.318947345451821
8.595,1.4731510624648685,1.3263194998785452
8.6,1.4705908615589989,1.3336788681959448
8.605,1.4680237022594067,1.3410254152522194
8.61,1.4654495367598614,1.348359105649591
8.615,1.4628683156821052,1.35567990365778
8.620000000000001,1.4602799785428062,1.3629877729376572
8.625,1.4576844746760553,1.3702826784666795
8.63,1.455081756157779,1.37756458523731
8.635,1.4524717742908124,1.3848334579074737
8.64,1.4498544796048936,1.3920892608005806
8.645,1.4472298218566693,1.399331957905503
8.65,1.4445977500296885,1.4065615128765971
8.655,1.4419582123344101,1.4137778890336827
8.66,1.4393111562081946,1.420981049362063
8.665000000000001,1.436656528315311,1.4281709565125067
8.67,1.433994274546934,1.4353475728012564
8.675,1.431324340021142,1.4425108602100358
8.68,1.4286466690829218,1.4496607803860317
8.685,1.4259612053041628,1.4567972946419145
8.69,1.423267891483664,1.4639203639558183
8.695,1.4205666696471262,1.4710299489713603
8.700000000000001,1.4178574810471587,1.4781260099976237
8.705,1.4151402661632764,1.4852085070091654
8.71,1.4124149647018975,1.492277399646023
8.715,1.4096815155963498,1.499332647213698
8.72,1.4069398570068627,1.5063742086831748
8.725,1.404189926320575,1.5134020426909014
8.73,1.4014316601515282,1.5204161075388096
8.735,1.3986649943406726,1.5274163611942946
8.74,1.3958898639558606,1.5344027612902345
8.745000000000001,1.3931062032918535,1.541375265124974
8.75,1.3903139458703182,1.548333829662331
8.755,1.3875130244398244,1.5552784115316043
8.76,1.3847033709758516,1.5622089670275565
8.765,1.3818849166807807,1.5691254521104332
8.77,1.3790575919839028,1.5760278224059439
8.775,1.3762213265414105,1.582916033205281
8.78,1.3733760492364064,1.589790039465101
8.785,1.3705216881788944,1.5966497958075436
8.790000000000001,1.3676581707057875,1.603495256520214
8.795,1.3647854233809045,1.610326375556192
8.8,1.3619033719949665,1.6171431065340371
8.805,1.359011941565605,1.6239454027377729
8.81,1.3561110563373528,1.6307332171169067
8.815,1.3532006397816523,1.6375065022864086
8.82,1.3502806145968482,1.6442652105267326
8.825000000000001,1.3473509027081936,1.6510092937837988
8.83,1.3444114252678474,1.6577387036690003
8.835,1.3414621026548712,1.6644533914592112
8.84,1.3385028529152825,1.671153307420362
8.845,1.3355335916821571,1.6778384002443016
8.85,1.3325542396669456,1.6845086202956496
8.855,1.3295647166310804,1.691163917579955
8.86,1.326564940986618,1.6978042415899284
8.865,1.3235548297962298,1.7044295413054602
8.870000000000001,1.3205342987732114,1.7110397651936056
8.875,1.3175032622814769,1.7176348612085899
8.88,1.3144616333355579,1.7242147767918174
8.885,1.3114093236006101,1.7307794588718537
8.89,1.3083462433924042,1.7373288538644442
8.895,1.3052723016773358,1.7438629076724972
8.9,1.302187406072415,1.7503815656861001
8.905,1.299091462845277,1.756884772782503
8.91,1.2959843769141721,1.7633724733261358
8.915000000000001,1.2928660518479738,1.7698446111685924
8.92,1.289736389866175,1.776301129648638
8.925,1.2865952918388857,1.7827419715922157
8.93,1.2834426572868398,1.7891670793124304
8.935,1.280278384381387,1.7955763946095669
8.94,1.2771023699445005,1.8019698587710726
8.945,1.27391450944877,1.8083474125715746
8.950000000000001,1.2707146970174072,1.8147089962728638
8.955,1.2675028254242444,1.821054549623903
8.96,1.2642787860937301,1.827384011860832
8.965,1.2610424691009372,1.8336973217069532
8.97,1.2577937631715537,1.8399944173727487
8.975,1.2545325556818925,1.8462752365558628
8.98,1.251258732658881,1.8525397164411197
8.985,1.2479721787800717,1.8587877937005057
8.99,1.244672777373632,1.8650194044931871
8.995000000000001,1.2413604104183524,1.8712344844654945
9.0,1.2380349585436439,1.8774329687509297
9.005,1.2346963010295329,1.8836147919701716
9.01,1.2313443158066713,1.8897798882310624
9.015,1.2279788794563253,1.8959281911286225
9.02,1.2245998672103862,1.9020596337450364
9.025,1.2212071529513602,1.908174148649667
9.03,1.2178006092123779,1.9142716678990404
9.035,1.2143801071771851,1.9203521230368614
9.040000000000001,1.2109455067024637,1.9264154419509067
9.045,1.2074966648187566,1.932461550671522
9.05,1.204033451699513,1.9384903787317196
9.055,1.2005557351581366,1.9445018548456474
9.06,1.1970633805530908,1.9504959068805208
9.065,1.1935562507879107,1.9564724618566047
9.07,1.190034206311192,1.9624314459472312
9.075000000000001,1.1864971051165991,1.9683727844787835
9.08,1.1829448027428633,1.9742964019307043
9.085,1.1793771522737773,1.9802022219355007
9.09,1.1757940043382047,1.986090167278729
9.095,1.1721952071100696,1.9919601598990133
9.1,1.1685806063083672,1.9978121208880268
9.105,1.1649500451971537,2.0036459704905103
9.11,1.1613033645855553,2.009461628104254
9.115,1.1576404028277594,2.015259012280115
9.120000000000001,1.153960995823023,2.0210380407220025
9.125,1.150264977015669,2.026798630286884
9.13,1.1465521773950818,2.0325406969847912
9.135,1.1428224254957169,2.0382641559788075
9.14,1.1390755473970906,2.0439689215850807
9.145,1.1353113667237897,2.0496549072728105
9.15,1.131529704645462,2.055322025664262
9.155,1.1277303798768261,2.060970188534751
9.16,1.123913208677661,2.0665993068126607
9.165000000000001,1.1200780048528158,2.0722092905794245
9.17,1.116224579752205,2.077800049069536
9.175,1.1123527422708048,2.0833714906705523
9.18,1.108462298848663,2.0889235229230807
9.185,1.1045530534708874,2.0944560525207963
9.19,1.1006248076676568,2.099968985310423
9.195,1.096677360514211,2.1054622262917513
9.200000000000001,1.0927105086308588,2.110935679617625
9.205,1.0887240461829757,2.116389248593945
9.21,1.084717764880998,2.1218228356796773
9.215,1.0806914539804335,2.127236342486839
9.22,1.0766449002818508,2.1326296697805116
9.225,1.0725778881308892,2.138002717478829
9.23,1.0684901994182483,2.14335538465299
9.235,1.0643816130464023,2.148687569357393
9.24,1.060251875183689,2.153999158762305
9.245000000000001,1.0561007448698918,2.1592900429019215
9.25,1.0519279958466172,2.164560116252737
9.255,1.0477333972066445,2.169809271793126
9.26,1.0435167133939371,2.17503740100333
9.265,1.0392777042036312,2.180244393865473
9.27,1.0350161247820462,2.1854301388635466
9.275,1.0307317256266741,2.1905945229834236
9.28,1.026424252586191,2.1957374317128453
9.285,1.0220934468604452,2.200858749041434
9.290000000000001,1.0177390450004675,2.205958357460682
9.295,1.0133607789084669,2.2110361379639563
9.3,1.0089583758378255,2.2160919700465036
9.305,1.0045315583931105,2.2211257317054387
9.31,1.0000800445300606,2.2261372994397584
9.315,0.9956035475555985,2.231126548250326
9.32,0.9911017761278195,2.236093351639888
9.325000000000001,0.986574434256001,2.2410375816130594
9.33,0.9820212213005992,2.245959108676331
9.335,0.977441831973243,2.250857801838072
9.34,0.9728359563367465,2.2557335286085207
9.345,0.9682032798050948,2.260586154999797
9.35,0.9635434831434582,2.2654155455258875
9.355,0.958856242468178,2.2702215632026617
9.36,0.9541412292467809,2.2750040695478564
9.365,0.9493981102979646,2.27976292458109
9.370000000000001,0.9446265477916098,2.284497986823851
9.375,0.939826199248776,2.289209113299502
9.38,0.9349967175416949,2.2938961595332854
9.385,0.9301377508937837,2.298558979552312
9.39,0.9252489428796309,2.303197425885574
9.395,0.9203299324250096,2.3078113495639316
9.4,0.9153803538068643,2.3124006001201267
9.405,0.9103998366533249,2.316965025588768
9.41,0.905388005943692,2.321504472506348
9.415000000000001,0.9003444820084495,2.3260187859112262
9.42,0.89526888052926,2.330507809343639
9.425,0.8901608125389583,2.3349713848457014
9.43,0.8850198627859095,2.339409346219679
9.435,0.8798455595486803,2.3438215090511116
9.44,0.8746374961488588,2.3482077084864823
9.445,0.8693952638265391,2.3525677789673742
9.450000000000001,0.8641184450224924,2.3569015521640004
9.455,0.8588066133781607,2.361208856975208
9.46,0.8534593337356523,2.365489519528484
9.465,0.8480761621377539,2.369743363179941
9.47,0.8426566458279164,2.3739702085143346
9.475,0.8372003232502692,2.3781698733450463
9.48,0.8317067240496053,2.3823421727140994
9.485,0.8261753690713972,2.386486918892144
9.49,0.8206057703617807,2.390603921378471
9.495000000000001,0.8149974311675687,2.394692986901001
9.5,0.8093498459362455,2.3987539194162886
9.505,0.8036625003159608,2.4027865201095273
9.51,0.7979348711555436,2.4067905873945383
9.515,0.7921664265044861,2.4107659169137836
9.52,0.78635662561296,2.4147123015383523
9.525,0.7805049189318002,2.418629531367974
9.53,0.7746107481125211,2.422517393731008
9.535,0.7686735460072999,2.4263756731844506
9.540000000000001,0.7626927366689917,2.4302041515139314
9.545,0.7566677353511227,2.4340026077337114
9.55,0.7505979485078845,2.437770818086691
9.555,0.744482773794148,2.4415085560443996
9.56,0.738321600065447,2.4452155923070054
9.565,0.7321138073779954,2.448891694803306
9.57,0.7258587669886697,2.452536628690738
9.575000000000001,0.7195558413550239,2.4561501563553687
9.58,0.7132043841352841,2.459732037411899
9.585,0.7068037401883402,2.4632820287036683
9.59,0.7003532455737632,2.466799884302644
9.595,0.6938522275517855,2.4702853555094344
9.6,0.6873000045833207,2.473738190853276
9.605,0.6806958863299442,2.477158136092044
9.61,0.6740391736539119,2.480544934212243
9.615,0.6673291586181416,2.4838983254290183
9.620000000000001,0.66056512448623,2.4872180471861425
9.625,0.6537463457224446,2.4905038341560255
9.63,0.6468720453951137,2.493755391267923
9.635,0.6399414183783639,2.4969724153673267
9.64,0.632953691757626,2.500154630609543
9.645,0.6259080800215815,2.5033017561987476
9.65,0.6188037849784811,2.5064135063315836
9.655,0.611639995756165,2.509489590197152
9.66,0.6044158888020423,2.512529711977022
9.665000000000001,0.5971306278831091,2.515533570845222
9.67,0.5897833640859406,2.5185008609682433
9.675,0.5823732358166833,2.5214312715050435
9.68,0.5748993688010738,2.5243244866070396
9.685,0.567360876084417,2.5271801854181146
9.69,0.5597568580316077,2.529998042074611
9.695,0.5520864023271094,2.5327777257053388
9.700000000000001,0.5443485839749725,2.535518900431567
9.705,0.5365424652988271,2.5382212253670278
9.71,0.528667095941874,2.54088435461792
9.715,0.5207215128669043,2.543507937282901
9.72,0.5127047403562772,2.5460916174530954
9.725,0.5046157900119425,2.5486350342120865
9.73,0.4964536607554174,2.5511378216359244
9.735,0.48821733882781027,2.5535996087931188
9.74,0.47990579778979703,2.556020019744645
9.745000000000001,0.4715179985216412,2.558398673543941
9.75,0.4630528892231861,2.560735184236905
9.755,0.4545094054138447,2.5630291608619022
9.76,0.44588646993262193,2.565280207449758
9.765,0.43718299293808904,2.567487923023762
9.77,0.4283978719084093,2.569651901599666
9.775,0.4195299916413125,2.571771732185686
9.78,0.4105782242541203,2.5738469987824986
9.785,0.401541429183721,2.575877280383247
9.790000000000001,0.3924184531865914,2.5778621509735347
9.795,0.38320813033878776,2.5798011795314277
9.8,0.3739092820359359,2.581693930027458
9.805,0.3645207169932535,2.583539961424617
9.81,0.3550412312455249,2.5853388276783624
9.815,0.34546960814712635,2.5870900777366113
9.82,0.3358046183720002,2.588793255539748
9.825000000000001,0.32604501991367807,2.5904479000206164
9.83,0.3161896359533531,2.592053526387153
9.835,0.306237281083478,2.5936096331462957
9.84,0.29618666206965255,2.5951157320756897
9.845,0.28603648834168993,2.5965713286546843
9.85,0.2757854723133617,2.5979759219979064
9.855,0.26543232938236905,2.599329004855262
9.86,0.25497577793037207,2.6006300636119333
9.865,0.24441453932296003,2.601878578288382
9.870000000000001,0.23374733790967767,2.6030740225403477
9.875,0.2229729010240138,2.604215863658846
9.88,0.21208995898339006,2.605303562570174
9.885,0.20109724508918753,2.6063365738359034
9.89,0.1899934956267158,2.607314345652886
9.895,0.17877744986524455,2.6082363198532503
9.9,0.16744785005797155,2.6091019319044038
9.905,0.15600344144205472,2.609910610909031
9.91,0.14444297223858002,2.610661779605096
9.915000000000001,0.13276519365258968,2.6113548543658385
9.92,0.12096885987307027,2.611989245199778
9.925,0.10905272807293992,2.6125643557507114
9.93,0.09701555840907766,2.613079583297714
9.935,0.08485611402228968,2.6135343187551383
9.94,0.07257316103734368,2.6139279466726153
9.945,0.060165529866227724,2.614259848003308
9.950000000000001,0.0476322862969453,2.6145294061160183
9.955,0.034972246362057695,2.6147359843242004
9.96,0.022184238565661492,2.6148789401426216
9.965,0.009267147777272361,2.614957627421054
9.97,-0.003780084768211317,2.6149713963442784
9.975,-0.0169584614704716,2.614919593432081
9.98,-0.030268928363808248,2.614801561539253
9.985,-0.043712375117101104,2.614616639855594
9.99,-0.05728963503384814,2.6143641639059103
9.995000000000001,-0.07100148505213172,2.614043465550012
10.0,-0.08484864574463336,2.613653872982719
10.005,-0.09883178131864798,2.613194710733854
10.01,-0.11295149961605003,2.61266529966825
10.015,-0.1272083521133327,2.612064956985743
10.02,-0.14160283392156803,2.6113929962211775
10.025,-0.15613538378644745,2.6106487272444037
10.03,-0.17080638408824073,2.6098314562602787
10.035,-0.18561616084183746,2.608940485808665
10.040000000000001,-0.20056498369671055,2.6079751147644323
10.045,-0.2156530659369318,2.606934638337457
10.05,-0.2308802458202372,2.6058183816063565
10.055,-0.24624627060477672,2.6046256641292223
10.06,-0.2617510875294831,2.6033557720274834
10.065,-0.27739448888125395,2.6020079982357447
10.07,-0.29317611192285614,2.600581642509678
10.075000000000001,-0.30909543889288676,2.5990760114260256
10.08,-0.3251517970057899,2.5974904183825998
10.085,-0.3413443584518739,2.595824183598281
10.09,-0.35767214039727113,2.59407663411302
10.095,-0.3741340049839841,2.5922471037878365
10.1,-0.3907286593298392,2.5903349333048205
10.105,-0.40745465552853327,2.588339470167129
10.11,-0.42431039064958664,2.586260068698992
10.115,-0.44129410673839053,2.5840960900457057
10.120000000000001,-0.45840389081616517,2.581846902173637
10.125,-0.4756376748799777,2.579511879870224
10.13,-0.49299323590276084,2.5770904047439696
10.135,-0.5104681958332696,2.574581865224452
10.14,-0.5280600215961311,2.571985656562313
10.145,-0.5457660250917942,2.5693011808292687
10.15,-0.5635833214809897,2.5665278695767544
10.155,-0.5815086068145611,2.5636652409616603
10.16,-0.5995384005508463,2.5607127423416114
10.165000000000001,-0.6176690324709005,2.5576698354541745
10.17,-0.6358966278128072,2.5545360090137295
10.175,-0.6542171072716979,2.5513107787114646
10.18,-0.6726261869997071,2.5479936872153863
10.185,-0.691119378606024,2.544584304170309
10.19,-0.7096919891568401,2.541082226197863
10.195,-0.728339121175402,2.537487076896488
10.200000000000001,-0.7470556726419652,2.5337985068414395
10.205,-0.7658363369938137,2.5300161935847854
10.21,-0.7846756031252805,2.5261398416554033
10.215,-0.8035677553877003,2.5221691825589874
10.22,-0.822506873589463,2.51810397477804
10.225,-0.8414868329959608,2.5139440037718814
10.23,-0.8605013043296414,2.509689081976639
10.235,-0.8795437537699542,2.5053390488052583
10.24,-0.898607442953404,2.5008937706474916
10.245000000000001,-0.9176854289735042,2.4963531408699087
10.25,-0.9367705643807971,2.4917170798158916
10.255,-0.9558555284402158,2.486985536765142
10.26,-0.9749335865105525,2.4821585552312038
10.265,-0.9939971594408121,2.477236212233623
10.27,-1.0130382071903898,2.4722186025075343
10.275,-1.0320486983119497,2.4671058604898644
10.28,-1.05102060995137,2.46189816031935
10.285,-1.0699459278477983,2.4565957158365204
10.290000000000001,-1.0888166463336029,2.4511987805837117
10.295,-1.1076247683343945,2.4457076478050612
10.3,-1.1263623053690455,2.4401226504465012
10.305,-1.1450212775496424,2.4344441611557732
10.31,-1.163593713581541,2.428672592282411
10.315,-1.1820716507633122,2.4228083958777575
10.32,-1.2004471349867942,2.4168520636949493
10.325000000000001,-1.2187122207370478,2.4108041271889293
10.33,-1.2368589710923752,2.4046651575164417
10.335,-1.25487945772434,2.3984357655360258
10.34,-1.272765760897722,2.392116601808029
10.345,-1.2905099694705675,2.3857083565945922
10.35,-1.3081041808941394,2.3792117598596665
10.355,-1.3255405552926052,2.3726275787046576
10.36,-1.3428124774161279,2.3659565775786273
10.365,-1.3599130121353222,2.3591996129431654
10.370000000000001,-1.3768350625210495,2.352357592098938
10.375,-1.3935718220954798,2.3454314461674666
10.38,-1.4101167748321115,2.3384221300911205
10.385,-1.4264636951557275,2.331330622633136
10.39,-1.4426066479424435,2.3241579263775947
10.395,-1.4585399885196617,2.316905067729443
10.4,-1.4742583626661154,2.309573096914475
10.405,-1.4897567066118258,2.3021630879793484
10.41,-1.5050302470381443,2.2946761387915684
10.415000000000001,-1.5200745010777157,2.2871133710395024
10.42,-1.534885276314494,2.2794759302323744
10.425,-1.5494586707837583,2.2717649857002558
10.43,-1.5637910729720756,2.2639817305940846
10.435,-1.5778791618173433,2.256127381885644
10.44,-1.5917199067087473,2.2482031803675837
10.445,-1.6053105674868027,2.240210390653398
10.450000000000001,-1.6186486944433187,2.232150301177445
10.455,-1.6317321368547446,2.2240242190789696
